input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,place_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/TeraCare+Pharmacy/data=!4m7!3m6!1s0x39eb190012d9ad0f:0x8f1b9ad7e6dcdb56!8m2!3d27.687681!4d85.3405142!16s%2Fg%2F11y2lr8j1f!19sChIJD63ZEgAZ6zkRVtvc5teaG48?authuser=0&hl=en&rclk=1,TeraCare Pharmacy,Pharmacy,"M8QR+36C TeraCare Pharmacy, Minbhawan Marg, Kathmandu 44600","{""Friday"":[""7 AM–8 PM""],""Monday"":[""7 AM–8 PM""],""Saturday"":[""7 AM–8 PM""],""Sunday"":[""7 AM–8 PM""],""Thursday"":[""7 AM–8 PM""],""Tuesday"":[""7 AM–8 PM""],""Wednesday"":[""7 AM–8 PM""]}","{""Friday"":{""10"":56,""11"":75,""12"":62,""13"":50,""14"":56,""15"":37,""16"":50,""17"":43,""18"":43,""19"":31,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":43,""8"":31,""9"":50},""Monday"":{""10"":25,""11"":25,""12"":18,""13"":31,""14"":56,""15"":68,""16"":100,""17"":75,""18"":56,""19"":31,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":50,""8"":25,""9"":25},""Saturday"":{""10"":31,""11"":43,""12"":37,""13"":37,""14"":25,""15"":43,""16"":31,""17"":37,""18"":18,""19"":12,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":6,""8"":6,""9"":18},""Sunday"":{""10"":31,""11"":18,""12"":25,""13"":37,""14"":56,""15"":50,""16"":37,""17"":31,""18"":50,""19"":62,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":43,""8"":31,""9"":18},""Thursday"":{""10"":37,""11"":31,""12"":12,""13"":18,""14"":37,""15"":43,""16"":56,""17"":43,""18"":18,""19"":6,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":25,""8"":31,""9"":43},""Tuesday"":{""10"":50,""11"":31,""12"":25,""13"":37,""14"":50,""15"":31,""16"":18,""17"":6,""18"":12,""19"":31,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":56,""8"":75,""9"":50},""Wednesday"":{""10"":50,""11"":43,""12"":18,""13"":31,""14"":37,""15"":50,""16"":75,""17"":68,""18"":62,""19"":43,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":25,""8"":25,""9"":62}}",,,,1,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":1}",27.687681,85.340514,10312006023876762454,,,https://search.google.com/local/reviews?placeid=ChIJD63ZEgAZ6zkRVtvc5teaG48&q=TeraCare+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwo-aP1eU1r4jBj-aeXkIj8gPNgBDXs5Pjx3VUGJwxVJNHWQdmw-JuFv4GWp1jkee-t3gbsZvqtmhIEr1uJ0nCqUVJMxTvcTD_umSG9hILlkjssD7tOQbEmi-UfFKR1AMo-HS8x=w408-h382-k-no,Asia/Katmandu,,0x39eb190012d9ad0f:0x8f1b9ad7e6dcdb56,ChIJD63ZEgAZ6zkRVtvc5teaG48,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwo-aP1eU1r4jBj-aeXkIj8gPNgBDXs5Pjx3VUGJwxVJNHWQdmw-JuFv4GWp1jkee-t3gbsZvqtmhIEr1uJ0nCqUVJMxTvcTD_umSG9hILlkjssD7tOQbEmi-UfFKR1AMo-HS8x=w317-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fMmjobHImxWQK_U29-Dg1A\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=29.29762\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""TeraCare Pharmacy (Owner)"",""link"":""""}","{""borough"":""New Baneshwor"",""street"":""M8QR+36C, Minbhawan Marg"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}","[{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Quick visit"",""enabled"":true}]}]","[{""Name"":""poonam pant"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVTwNQcYrrZCcbSv5IXj26MfAgorLRW5YJAsIK1Eyzxr2yVjCHZ=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/SUDHAN+PHARMA/data=!4m7!3m6!1s0x39eb199183cf45b7:0xcbe02ff3664c0fe1!8m2!3d27.6890209!4d85.3422929!16s%2Fg%2F11b6gq6ls3!19sChIJt0XPg5EZ6zkR4Q9MZvMv4Ms?authuser=0&hl=en&rclk=1,SUDHAN PHARMA,Pharmacy,"मिनभवन ३४, भिमसेनगोला मार्ग, 44600","{""Friday"":[""7 AM–9 PM""],""Monday"":[""7 AM–9 PM""],""Saturday"":[""7 AM–9 PM""],""Sunday"":[""7 AM–9 PM""],""Thursday"":[""7 AM–9 PM""],""Tuesday"":[""7 AM–9 PM""],""Wednesday"":[""7 AM–9 PM""]}","{""Friday"":{""10"":29,""11"":41,""12"":58,""13"":70,""14"":64,""15"":29,""16"":29,""17"":47,""18"":41,""19"":23,""20"":17,""21"":0,""22"":0,""23"":0,""6"":0,""7"":29,""8"":29,""9"":23},""Monday"":{""10"":23,""11"":41,""12"":35,""13"":23,""14"":11,""15"":11,""16"":47,""17"":64,""18"":82,""19"":64,""20"":47,""21"":0,""22"":0,""23"":0,""6"":0,""7"":23,""8"":11,""9"":11},""Saturday"":{""10"":100,""11"":64,""12"":35,""13"":23,""14"":35,""15"":64,""16"":76,""17"":70,""18"":58,""19"":35,""20"":29,""21"":0,""22"":0,""23"":0,""6"":0,""7"":11,""8"":29,""9"":64},""Sunday"":{""10"":47,""11"":29,""12"":35,""13"":23,""14"":35,""15"":29,""16"":23,""17"":35,""18"":35,""19"":47,""20"":47,""21"":0,""22"":0,""23"":0,""6"":0,""7"":29,""8"":47,""9"":47},""Thursday"":{""10"":41,""11"":41,""12"":52,""13"":41,""14"":35,""15"":29,""16"":17,""17"":17,""18"":29,""19"":23,""20"":29,""21"":0,""22"":0,""23"":0,""6"":0,""7"":29,""8"":35,""9"":23},""Tuesday"":{""10"":52,""11"":29,""12"":35,""13"":47,""14"":35,""15"":29,""16"":23,""17"":35,""18"":29,""19"":29,""20"":23,""21"":0,""22"":0,""23"":0,""6"":0,""7"":52,""8"":52,""9"":47},""Wednesday"":{""10"":52,""11"":47,""12"":47,""13"":23,""14"":17,""15"":29,""16"":29,""17"":17,""18"":17,""19"":11,""20"":29,""21"":0,""22"":0,""23"":0,""6"":0,""7"":17,""8"":17,""9"":35}}",,01-4115817,M8QR+JW Kathmandu,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",27.689021,85.342293,14690794706922377185,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGDB_PZMgmLgi3gyRJANSHiiCxDPLkegvExy5TYvUOE-Ft1X-xcAOV1Vhc8t8txM3Y9NE6WM651SE9oqAlyiad0UT1-rzNUL1JHzVgRDoejCA1ZoJMZV1aiwIYZq6Zgzvso4qcOohErG6k4zWC8bKR0GGzGvRvd99E0QrhFEk3gXb_TBsLREvKI4PjWvC3QTY36SdI=w426-h240-k-no,Asia/Katmandu,,0x39eb199183cf45b7:0xcbe02ff3664c0fe1,ChIJt0XPg5EZ6zkR4Q9MZvMv4Ms,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-proxy/ALd4DhGUrqtCw5lOikHCvAGx6wcMCEO-CZpSNSXeyyjLWNeK9uhhl5wFjK1aK5G9mTNMrYfjyvvuk6d3BsD4U0q84EXg7p6fHQtW6GOpvfFp2EXMcS7vi8gom1DK1Wrf4eY6LD8mdhhyn6HQ7zgvy8lrcEs2nBTjkgEb00cQVC9o1iMNa52RaJQmE6FN8w7tEPWxyIMkVb0=w529-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6FJAoSOIonUSY9FxPzPXCA\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=112.08151\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""SUDHAN PHARMA (Owner)"",""link"":""""}","{""borough"":""New Baneshwor"",""street"":""मिनभवन ३४, भिमसेनगोला मार्ग"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}","[{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Quick visit"",""enabled"":true}]}]",[],null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Ekendra+Pharmacy/data=!4m7!3m6!1s0x39eb1940ff9d2c21:0x759f3b640256704f!8m2!3d27.6728793!4d85.3282427!16s%2Fg%2F11ghpzfjnj!19sChIJISyd_0AZ6zkRT3BWAmQ7n3U?authuser=0&hl=en&rclk=1,Ekendra Pharmacy,Pharmacy,"Lonla Tole Marga, Lalitpur 44600","{""Friday"":[""7 AM–8 PM""],""Monday"":[""7 AM–8 PM""],""Saturday"":[""7 AM–8 PM""],""Sunday"":[""7 AM–8 PM""],""Thursday"":[""7 AM–8 PM""],""Tuesday"":[""7 AM–8 PM""],""Wednesday"":[""7 AM–8 PM""]}","{""Friday"":{""10"":28,""11"":31,""12"":33,""13"":44,""14"":55,""15"":64,""16"":68,""17"":71,""18"":80,""19"":77,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":15,""8"":22,""9"":28},""Monday"":{""10"":22,""11"":26,""12"":28,""13"":26,""14"":37,""15"":46,""16"":68,""17"":71,""18"":84,""19"":86,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":28,""8"":31,""9"":28},""Saturday"":{""10"":40,""11"":55,""12"":64,""13"":55,""14"":48,""15"":51,""16"":62,""17"":84,""18"":100,""19"":95,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":22,""8"":22,""9"":26},""Sunday"":{""10"":51,""11"":57,""12"":60,""13"":48,""14"":51,""15"":55,""16"":66,""17"":62,""18"":73,""19"":68,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":26,""8"":40,""9"":48},""Thursday"":{""10"":28,""11"":31,""12"":35,""13"":31,""14"":35,""15"":53,""16"":68,""17"":75,""18"":82,""19"":77,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":24,""8"":15,""9"":17},""Tuesday"":{""10"":33,""11"":44,""12"":40,""13"":46,""14"":51,""15"":68,""16"":77,""17"":77,""18"":71,""19"":66,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":22,""8"":22,""9"":33},""Wednesday"":{""10"":28,""11"":37,""12"":33,""13"":46,""14"":55,""15"":73,""16"":77,""17"":73,""18"":80,""19"":75,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":22,""8"":20,""9"":26}}",,985-1242640,M8FH+57 Lalitpur,117,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":117}",27.672879,85.328243,8475558324456550479,,,https://search.google.com/local/reviews?placeid=ChIJISyd_0AZ6zkRT3BWAmQ7n3U&q=Ekendra+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyth03BmPkcRfHkz6eQCBllyQG-c2emEQ1j2vPvrY4CbbcbcuqP_7wTVAko3oredKY6TUlAetwsDbMLaoePzmhzzz7f5H6hlpcRHviA8-CsQWbDD7eMgpi9_fYcwMcMkil4BqvPAPTb6KU=w408-h725-k-no,Asia/Katmandu,,0x39eb1940ff9d2c21:0x759f3b640256704f,ChIJISyd_0AZ6zkRT3BWAmQ7n3U,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyth03BmPkcRfHkz6eQCBllyQG-c2emEQ1j2vPvrY4CbbcbcuqP_7wTVAko3oredKY6TUlAetwsDbMLaoePzmhzzz7f5H6hlpcRHviA8-CsQWbDD7eMgpi9_fYcwMcMkil4BqvPAPTb6KU=w224-h398-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipNOHU8Su4O_J5aqbrxOuScngXqdM-HAtcgx_giA=w224-h298-k-no""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyth03BmPkcRfHkz6eQCBllyQG-c2emEQ1j2vPvrY4CbbcbcuqP_7wTVAko3oredKY6TUlAetwsDbMLaoePzmhzzz7f5H6hlpcRHviA8-CsQWbDD7eMgpi9_fYcwMcMkil4BqvPAPTb6KU=w224-h398-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""102484149448365390454"",""name"":""Ekendra Pharmacy (Owner)"",""link"":""https://www.google.com/maps/contrib/102484149448365390454""}","{""borough"":""Mangal Bazaar"",""street"":""Lonla Tole Marga"",""city"":""Lalitpur"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Delivery"",""enabled"":true},{""name"":""In-store pick-up"",""enabled"":true}]},{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Appointment required"",""enabled"":true}]}]","[{""Name"":""Krishna Bahadur Kafle"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJymhMJn55tZt_tk5iHwSxBc7y4C3V9vv9zDX8ny-m_RJ45WQ=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Good customer i deal since 10 years my best customer"",""Images"":null,""When"":""""},{""Name"":""Pramila Basnet"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocL9RXrpNJC6eo30tJk5V8pGOHU55WVP92s22f9vuY1ykcAp-g=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Good service Best pharmacy in town"",""Images"":null,""When"":""""},{""Name"":""Kharayo Free Fire"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXLBa_0tbhUYgNMmAbD_yNHkgwLjfL_0cDJqXLjQT7PBB25sVU=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""This pharmacy is situated at lonla Tole way to mangalbazar"",""Images"":null,""When"":""""},{""Name"":""Redmi Note4"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocKRnNrGCUqvj5o8ZOT1BlQZunVnEO26j3KvEC0c7z4RPFsT9g=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Best service"",""Images"":null,""When"":""""},{""Name"":""Shreeram Keshari"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIzRd97wy287S9obdgK0xYdNyFOOud3EwAemQNd2KDH_m2s=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Good service best pharmacy"",""Images"":null,""When"":""""},{""Name"":""samyak silwal 5F"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWI9jtLDwu9VfpIIhHMhAJb_AxAQ-hcIA0DSgcjQKKrSNpri3Oz=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""All kind of medicine available"",""Images"":null,""When"":""""},{""Name"":""Dearnarayan Deep"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVrzjZ1qtngNGlJ6q4Z8MUgPgvQW9tc5D8OzTen6dflpxW6oqZP=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Good health service"",""Images"":null,""When"":""""},{""Name"":""Shambu Rijal"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJwiXiyflc0rMPUAojmYRQTCVd38tEWz6xZTnDvrEiP-l9ZDQ=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Good service"",""Images"":null,""When"":""""}]",null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Uniglobe+Pharma/data=!4m7!3m6!1s0x39eb19278bc588c3:0x3b01f0bc8eada5f4!8m2!3d27.6874393!4d85.338143!16s%2Fg%2F11l2m3qmj8!19sChIJw4jFiycZ6zkR9KWtjrzwATs?authuser=0&hl=en&rclk=1,Uniglobe Pharma,Pharmacy,"Minbhawan Marg, Kathmandu 44600","{""Friday"":[""6 AM–9:30 PM""],""Monday"":[""6 AM–9:30 PM""],""Saturday"":[""6 AM–9:30 PM""],""Sunday"":[""6 AM–9:30 PM""],""Thursday"":[""6 AM–9:30 PM""],""Tuesday"":[""6 AM–9:30 PM""],""Wednesday"":[""6 AM–9:30 PM""]}","{""Friday"":{""10"":70,""11"":57,""12"":55,""13"":60,""14"":67,""15"":72,""16"":80,""17"":77,""18"":100,""19"":82,""20"":82,""21"":62,""22"":0,""5"":0,""6"":55,""7"":52,""8"":52,""9"":65},""Monday"":{""10"":65,""11"":52,""12"":60,""13"":52,""14"":57,""15"":57,""16"":65,""17"":60,""18"":57,""19"":50,""20"":40,""21"":45,""22"":0,""5"":0,""6"":50,""7"":45,""8"":60,""9"":70},""Saturday"":{""10"":22,""11"":37,""12"":50,""13"":70,""14"":65,""15"":52,""16"":45,""17"":30,""18"":30,""19"":37,""20"":40,""21"":45,""22"":0,""5"":0,""6"":62,""7"":45,""8"":30,""9"":25},""Sunday"":{""10"":37,""11"":40,""12"":40,""13"":47,""14"":57,""15"":82,""16"":97,""17"":80,""18"":65,""19"":57,""20"":65,""21"":67,""22"":0,""5"":0,""6"":50,""7"":45,""8"":50,""9"":47},""Thursday"":{""10"":72,""11"":65,""12"":62,""13"":62,""14"":65,""15"":62,""16"":55,""17"":35,""18"":35,""19"":32,""20"":27,""21"":35,""22"":0,""5"":0,""6"":52,""7"":47,""8"":45,""9"":65},""Tuesday"":{""10"":75,""11"":72,""12"":75,""13"":62,""14"":52,""15"":50,""16"":55,""17"":57,""18"":55,""19"":47,""20"":42,""21"":45,""22"":0,""5"":0,""6"":20,""7"":35,""8"":47,""9"":70},""Wednesday"":{""10"":77,""11"":82,""12"":70,""13"":62,""14"":52,""15"":67,""16"":80,""17"":90,""18"":80,""19"":85,""20"":77,""21"":47,""22"":0,""5"":0,""6"":75,""7"":52,""8"":47,""9"":52}}",,982-7429704,M8PQ+X7 Kathmandu,10,4.100000,"{""1"":2,""2"":0,""3"":0,""4"":1,""5"":7}",27.687439,85.338143,4251944215852721652,,,https://search.google.com/local/reviews?placeid=ChIJw4jFiycZ6zkR9KWtjrzwATs&q=Uniglobe+Pharma&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/p/AF1QipNsRwe9c8JEus9LEq9n1S8CmHGmF140Y9v13Bdk=w408-h306-k-no,Asia/Katmandu,,0x39eb19278bc588c3:0x3b01f0bc8eada5f4,ChIJw4jFiycZ6zkR9KWtjrzwATs,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/p/AF1QipNsRwe9c8JEus9LEq9n1S8CmHGmF140Y9v13Bdk=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipNsRwe9c8JEus9LEq9n1S8CmHGmF140Y9v13Bdk=w397-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=svaAySx9RCWWEefcA7_ObQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=250.20134\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""106036319689426310404"",""name"":""Uniglobe Pharma (Owner)"",""link"":""https://www.google.com/maps/contrib/106036319689426310404""}","{""borough"":""Shankhamul"",""street"":""Minbhawan Marg"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}",null,"[{""Name"":""Miss Aries"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUhyobg0TuLIurOfL9t964dz8xKl8s7KpFNhMz7EKYq2FQfxRIT=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Awesome 😎"",""Images"":null,""When"":""""},{""Name"":""Nilam Bhatta"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWEmj_uvRI_HHHGXdSGyNyYhS10By4jcWZMVbH0XiNFz9buqwe1lQ=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Nice 👍"",""Images"":null,""When"":""""},{""Name"":""Ar Un"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWqess8IGS1kJPsjCmpt3P9GjeQXrzdv6nP2L80vbt2tJPWRRTY=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Good"",""Images"":null,""When"":""""},{""Name"":""Sagar Belbase"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjULyflFL-SnIVqdwN65BQfG94W47YWgLVpoxgsXXHmLzLqkSL89=s120-c-rp-mo-br100"",""Rating"":1,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""GOVINDA MAHAT"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjV3scNXfLFGPoqXyqFa_MdzCIVnnq9vdNc11S12ssQ7anMo-oSZtw=s120-c-rp-mo-ba4-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Sudip Kandel"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjX9z6A5sRbE_prhbcMPhhNdLvu2aFTQ41q16wMeCEriotYLDxc=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Anjali Rana"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVw9bcafkxyXKlII1LGcpChWoEQQevWGDnkELR8ZL5kYtHQvN4cRw=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Aastha Lama"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocK8RguxEHFPWvmOhbFsJobnTrwzUOSfCh2Z8dvXBdbETAh1KQ=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Amarnath+Pharmacy/data=!4m7!3m6!1s0x39eb198b9003265b:0x876d8074b6f9de8e!8m2!3d27.6629585!4d85.3321316!16s%2Fg%2F11y3vfj1hf!19sChIJWyYDkIsZ6zkRjt75tnSAbYc?authuser=0&hl=en&rclk=1,Amarnath Pharmacy,Drug store,"Gwarko, Lalitpur-17, Lalitpur","{""Friday"":[""7 AM–10 PM""],""Monday"":[""7 AM–10 PM""],""Saturday"":[""7:30 AM–9:30 PM""],""Sunday"":[""7 AM–10 PM""],""Thursday"":[""7 AM–10 PM""],""Tuesday"":[""7 AM–10 PM""],""Wednesday"":[""7 AM–10 PM""]}","{""Friday"":{""10"":27,""11"":27,""12"":27,""13"":45,""14"":90,""15"":100,""16"":90,""17"":63,""18"":72,""19"":54,""20"":54,""21"":63,""22"":0,""23"":0,""6"":0,""7"":72,""8"":18,""9"":9},""Monday"":{""10"":63,""11"":45,""12"":36,""13"":18,""14"":27,""15"":18,""16"":27,""17"":45,""18"":63,""19"":54,""20"":36,""21"":54,""22"":0,""23"":0,""6"":0,""7"":63,""8"":81,""9"":72},""Saturday"":{""10"":72,""11"":72,""12"":36,""13"":45,""14"":63,""15"":72,""16"":72,""17"":54,""18"":63,""19"":81,""20"":72,""21"":100,""22"":0,""23"":0,""6"":0,""7"":72,""8"":63,""9"":72},""Sunday"":{""10"":36,""11"":45,""12"":72,""13"":90,""14"":81,""15"":81,""16"":63,""17"":63,""18"":45,""19"":54,""20"":27,""21"":54,""22"":0,""23"":0,""6"":0,""7"":36,""8"":45,""9"":36},""Thursday"":{""10"":81,""11"":54,""12"":63,""13"":45,""14"":36,""15"":36,""16"":45,""17"":54,""18"":27,""19"":45,""20"":36,""21"":54,""22"":0,""23"":0,""6"":0,""7"":72,""8"":54,""9"":54},""Tuesday"":{""10"":100,""11"":72,""12"":63,""13"":45,""14"":54,""15"":45,""16"":27,""17"":9,""18"":36,""19"":72,""20"":90,""21"":90,""22"":0,""23"":0,""6"":0,""7"":27,""8"":45,""9"":100},""Wednesday"":{""10"":27,""11"":45,""12"":63,""13"":54,""14"":45,""15"":27,""16"":54,""17"":63,""18"":72,""19"":54,""20"":45,""21"":27,""22"":0,""23"":0,""6"":0,""7"":45,""8"":27,""9"":18}}",,981-8646786,M87J+5V Lalitpur,1,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":1}",27.662958,85.332132,9758597206356123278,,,https://search.google.com/local/reviews?placeid=ChIJWyYDkIsZ6zkRjt75tnSAbYc&q=Amarnath+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/p/AF1QipMFM1awxt8kEjB2yuBLUWKEGfA0ayhUnuqGD5p0=w533-h240-k-no,Asia/Katmandu,,0x39eb198b9003265b:0x876d8074b6f9de8e,ChIJWyYDkIsZ6zkRjt75tnSAbYc,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMFM1awxt8kEjB2yuBLUWKEGfA0ayhUnuqGD5p0=w662-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipPnNET9PHVIqbsyOl_z7-eE5PbhXrkr8potU-aL=w224-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z5SqScdFTM6BTFBRpM5KBA\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=190.31879\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""115417393153516553430"",""name"":""Amarnath Pharmacy (Owner)"",""link"":""https://www.google.com/maps/contrib/115417393153516553430""}","{""borough"":"""",""street"":""Gwarko, Lalitpur-17"",""city"":""Lalitpur"",""postal_code"":"""",""state"":"""",""country"":""NP""}","[{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Quick visit"",""enabled"":true}]},{""id"":""payments"",""name"":""Payments"",""options"":[{""name"":""NFC mobile payments"",""enabled"":true}]}]","[{""Name"":""Manisha Thakur"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocI_FlZsFIQwfyXeeGsRhePVw_I1nMiv5w6FGtu04pbY79lSlKKw=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""One of the best pharmacy....aru and"",""Images"":null,""When"":""""}]",null,
