input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,place_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Juventas+Pharmacy/data=!4m7!3m6!1s0x39eb19925235a595:0x4aa3f7c91e56a3b1!8m2!3d27.6857929!4d85.341329!16s%2Fg%2F11hbn8dqgz!19sChIJlaU1UpIZ6zkRsaNWHsn3o0o?authuser=0&hl=en&rclk=1,Juventas Pharmacy,Pharmacy,"M8PR+8G8 Juventas Pharmacy, Alok Tara Marg, Kathmandu 44600","{""Friday"":[""8 AM–6 PM""],""Monday"":[""8 AM–6 PM""],""Saturday"":[""8 AM–6 PM""],""Sunday"":[""8 AM–6 PM""],""Thursday"":[""8 AM–6 PM""],""Tuesday"":[""8 AM–6 PM""],""Wednesday"":[""8 AM–6 PM""]}",{},,988-6158419,,4,4.000000,"{""1"":0,""2"":1,""3"":0,""4"":1,""5"":2}",27.685793,85.341329,5378414823179985841,,,https://search.google.com/local/reviews?placeid=ChIJlaU1UpIZ6zkRsaNWHsn3o0o&q=Juventas+Pharmacy&authuser=0&hl=en&gl=NP,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nLXE-qIpA9lF2_EABmGHrQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.43912&pitch=0&thumbfov=100,Asia/Katmandu,,0x39eb19925235a595:0x4aa3f7c91e56a3b1,ChIJlaU1UpIZ6zkRsaNWHsn3o0o,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nLXE-qIpA9lF2_EABmGHrQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=163.43912\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nLXE-qIpA9lF2_EABmGHrQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=163.43912\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Juventas Pharmacy (Owner)"",""link"":""""}","{""borough"":""Shankhamul"",""street"":""M8PR+8G8, Alok Tara Marg"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}",null,"[{""Name"":""Naveen Kunwar"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjV5w6y-oJ5btfsrVy6xQEMsJtwFvbPqURzMyK6MyKjyFEbTo18AxQ=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""✅✅"",""Images"":null,""When"":""""},{""Name"":""ᗪᕼIᖇᗩᒍ ᗷᕼᗩᑎᗪᗩᖇI"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWjxqVCdkg2vk6q5HegKNKy39ahGA7vMFEyJMLwo-447KYrLpcT=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""prithivi Koju"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWyr5skhRu3pnziIyvNmdhME-TN3fRMBXamqI3p5RYV20ybIRRpeg=s120-c-rp-mo-br100"",""Rating"":2,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Shishir Gyawali"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLU7QjsgeicfjV_GME8iIUfnyFFRl7rO5y3Mzg3UjrYUikuYfo=s120-c-rp-mo-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""}]",null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Nilgiri+Pharmacy/data=!4m7!3m6!1s0x39eb19959aa19a39:0x46508644ea3c766d!8m2!3d27.6861522!4d85.3350033!16s%2Fg%2F11b6gmd3pv!19sChIJOZqhmpUZ6zkRbXY86kSGUEY?authuser=0&hl=en&rclk=1,Nilgiri Pharmacy,Pharmacy,"M8PP+F26 Nilgiri Pharmacy, शंखमुल मार्ग, Kathmandu 44600","{""Friday"":[""7 AM–8:30 PM""],""Monday"":[""7 AM–8:30 PM""],""Saturday"":[""7 AM–8:30 PM""],""Sunday"":[""7 AM–8:30 PM""],""Thursday"":[""7 AM–8:30 PM""],""Tuesday"":[""7 AM–8:30 PM""],""Wednesday"":[""7 AM–8:30 PM""]}","{""Friday"":{""10"":33,""11"":50,""12"":50,""13"":75,""14"":83,""15"":66,""16"":66,""17"":50,""18"":50,""19"":58,""20"":41,""21"":0,""22"":0,""23"":0,""6"":0,""7"":41,""8"":50,""9"":58},""Monday"":{""10"":100,""11"":100,""12"":100,""13"":91,""14"":75,""15"":66,""16"":50,""17"":33,""18"":33,""19"":33,""20"":58,""21"":0,""22"":0,""23"":0,""6"":0,""7"":33,""8"":33,""9"":50},""Saturday"":{""10"":25,""11"":8,""12"":0,""13"":16,""14"":25,""15"":41,""16"":25,""17"":25,""18"":25,""19"":33,""20"":41,""21"":0,""22"":0,""23"":0,""6"":0,""7"":58,""8"":41,""9"":25},""Sunday"":{""10"":33,""11"":33,""12"":41,""13"":33,""14"":16,""15"":8,""16"":16,""17"":50,""18"":58,""19"":66,""20"":58,""21"":0,""22"":0,""23"":0,""6"":0,""7"":33,""8"":75,""9"":58},""Thursday"":{""10"":58,""11"":66,""12"":50,""13"":33,""14"":33,""15"":16,""16"":8,""17"":8,""18"":33,""19"":50,""20"":66,""21"":0,""22"":0,""23"":0,""6"":0,""7"":16,""8"":8,""9"":33},""Tuesday"":{""10"":58,""11"":33,""12"":25,""13"":41,""14"":50,""15"":83,""16"":58,""17"":33,""18"":8,""19"":8,""20"":25,""21"":0,""22"":0,""23"":0,""6"":0,""7"":41,""8"":41,""9"":50},""Wednesday"":{""10"":50,""11"":50,""12"":33,""13"":8,""14"":8,""15"":33,""16"":25,""17"":33,""18"":25,""19"":41,""20"":50,""21"":0,""22"":0,""23"":0,""6"":0,""7"":50,""8"":66,""9"":50}}",,984-1187560,,2,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":2}",27.686152,85.335003,5066697211337537133,,,https://search.google.com/local/reviews?placeid=ChIJOZqhmpUZ6zkRbXY86kSGUEY&q=Nilgiri+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQZkrB5aPGtr-_X6TeAndqCG3qJtFM5y0fPzuMo2NeYUmahFefq2KuJvBigcUBsWXkrS45KAPGFEY3R9zodgDSoeL00PNIHgY1iEW_FuBNKMYyhUjeK_Nf-adX_XR054Iq6CY=w408-h544-k-no,Asia/Katmandu,,0x39eb19959aa19a39:0x46508644ea3c766d,ChIJOZqhmpUZ6zkRbXY86kSGUEY,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQZkrB5aPGtr-_X6TeAndqCG3qJtFM5y0fPzuMo2NeYUmahFefq2KuJvBigcUBsWXkrS45KAPGFEY3R9zodgDSoeL00PNIHgY1iEW_FuBNKMYyhUjeK_Nf-adX_XR054Iq6CY=w224-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nmWPg94Kv1ffuofOfHcsHA\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=268.23077\u0026pitch=0\u0026thumbfov=100""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzuDJfPrOLz7zaox2WU7z0UdnCbA4txiytgipmVMQwPdaSbOzhVZZQ4PdCaiEiT3H452j9o36LwzvFknAXmSX_lyJiLR3fnhXuFjyyaG8N6TKLY90y6OWLdN6B-SNs1Nc86r_o2pw=w224-h398-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Nilgiri Pharmacy (Owner)"",""link"":""""}","{""borough"":""Shankhamul"",""street"":""M8PP+F26, शंखमुल मार्ग"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}",null,"[{""Name"":""Sabin Marasini"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVzC1HbJ8VZPac9AG7GhXPXaz_Tua8ptsrWrkmZ_I-Mz6EXgcNS=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Sahi ho didi"",""Images"":null,""When"":""""},{""Name"":""Rajan Gyawali"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVtZs7RB0ta4T8Gt5Vw9Jc75gqp73wDCRf0yM76R00XrqnRhUD1=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
