input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,place_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Divyakalash+Pharmacy/data=!4m7!3m6!1s0x39eb19099dfed445:0x76b5f69572a1a857!8m2!3d27.6870649!4d85.338171!16s%2Fg%2F11fl5nsp_h!19sChIJRdT-nQkZ6zkRV6ihcpX2tXY?authuser=0&hl=en&rclk=1,Divyakalash Pharmacy,Pharmacy,"Minbhawan Marg, Kathmandu 44600","{""Friday"":[""6:30 AM–11 PM""],""Monday"":[""6:30 AM–11 PM""],""Saturday"":[""7 AM–10 PM""],""Sunday"":[""6:30 AM–11 PM""],""Thursday"":[""6:30 AM–11 PM""],""Tuesday"":[""6:30 AM–11 PM""],""Wednesday"":[""6:30 AM–11 PM""]}","{""Friday"":{""10"":42,""11"":57,""12"":64,""13"":78,""14"":64,""15"":50,""16"":35,""17"":42,""18"":21,""19"":28,""20"":28,""21"":35,""22"":57,""5"":0,""6"":21,""7"":21,""8"":28,""9"":35},""Monday"":{""10"":35,""11"":21,""12"":14,""13"":35,""14"":57,""15"":64,""16"":57,""17"":28,""18"":28,""19"":35,""20"":28,""21"":42,""22"":42,""5"":0,""6"":64,""7"":100,""8"":92,""9"":78},""Saturday"":{""10"":71,""11"":78,""12"":42,""13"":28,""14"":28,""15"":35,""16"":35,""17"":42,""18"":64,""19"":85,""20"":64,""21"":50,""22"":0,""23"":0,""6"":0,""7"":42,""8"":57,""9"":71},""Sunday"":{""10"":28,""11"":35,""12"":57,""13"":57,""14"":71,""15"":42,""16"":35,""17"":28,""18"":28,""19"":35,""20"":42,""21"":42,""22"":42,""5"":0,""6"":64,""7"":57,""8"":42,""9"":28},""Thursday"":{""10"":57,""11"":64,""12"":71,""13"":78,""14"":64,""15"":42,""16"":57,""17"":64,""18"":50,""19"":21,""20"":14,""21"":21,""22"":14,""5"":0,""6"":28,""7"":21,""8"":21,""9"":28},""Tuesday"":{""10"":42,""11"":71,""12"":71,""13"":64,""14"":42,""15"":28,""16"":14,""17"":28,""18"":35,""19"":35,""20"":21,""21"":21,""22"":21,""5"":0,""6"":50,""7"":42,""8"":28,""9"":28},""Wednesday"":{""10"":64,""11"":71,""12"":64,""13"":57,""14"":57,""15"":71,""16"":92,""17"":85,""18"":85,""19"":50,""20"":35,""21"":28,""22"":64,""5"":0,""6"":50,""7"":64,""8"":78,""9"":78}}",,984-9303448,M8PQ+R7 Kathmandu,9,3.400000,"{""1"":1,""2"":1,""3"":1,""4"":5,""5"":1}",27.687065,85.338171,8554014188993882199,,,https://search.google.com/local/reviews?placeid=ChIJRdT-nQkZ6zkRV6ihcpX2tXY&q=Divyakalash+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpZ4CCeRwL6E0YkGC0pBjavEdg_EzK13K_NriMCFVmkW-JcRHdDlAnUnSbCtk1czqnkEkaoMyBLJRzivmBtEr8nwT4qjEi2Yz1e31WaMd1G1ByPeObFNE7ig5YD4bU0QDBjqlP=w408-h306-k-no,Asia/Katmandu,,0x39eb19099dfed445:0x76b5f69572a1a857,ChIJRdT-nQkZ6zkRV6ihcpX2tXY,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpZ4CCeRwL6E0YkGC0pBjavEdg_EzK13K_NriMCFVmkW-JcRHdDlAnUnSbCtk1czqnkEkaoMyBLJRzivmBtEr8nwT4qjEi2Yz1e31WaMd1G1ByPeObFNE7ig5YD4bU0QDBjqlP=w397-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x5VjjrExsIdCAboQ12Nckg\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=293.01685\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""108123025007391867379"",""name"":""Divyakalash Pharmacy (Owner)"",""link"":""https://www.google.com/maps/contrib/108123025007391867379""}","{""borough"":""Shankhamul"",""street"":""Minbhawan Marg"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Drive-through"",""enabled"":true}]},{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Quick visit"",""enabled"":true}]}]","[{""Name"":""Rajan Yadav"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWpOqS5MmKabbrhh8wIYhKJJ5hw47l_RCWkETB9XbCeqWdydkpQ=s120-c-rp-mo-br100"",""Rating"":1,""Description"":""This pharmacy is not good i returned the medicine bute the didn't give me refund yet.\nEverytime i call he blocked the num and he is not willing to return my money. Very irresponsible person 😡"",""Images"":null,""When"":""""},{""Name"":""Rudra Singh"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJICTN8LK0MVpO8Gm79356GjgEfy8pHvVIbJyPWXnWYOiTKXg=s120-c-rp-mo-br100"",""Rating"":4,""Description"":""Nice"",""Images"":null,""When"":""""},{""Name"":""Rajan Dahal"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWY5STJ_6b5twWNfeROtiTQW5DKCfIdj99g2OtVdxUQL2JnI_56MA=s120-c-rp-mo-ba8-br100"",""Rating"":5,""Description"":""Pharmacy."",""Images"":null,""When"":""""},{""Name"":""Abhishek Ale"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXH-CSCd1NikXusA8fx-6l303EnoUGZKGd9SEQfee5yp_h97C2A=s120-c-rp-mo-br100"",""Rating"":2,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Prakash Adhikari"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVuu956CDDe1PhU379ZcM5tTg_EYso664NYbPutR2xE-tL2rhCruA=s120-c-rp-mo-ba5-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Vishwa Singh"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLPjFmd_irZiKogwd5UjVt8XNw7TDmRhvjgc8f26a9zWMhFEg=s120-c-rp-mo-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Anand Singh"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLekdjdArodJUE8grtGRZobJiJE2SnlpCKIgx4ss69dZeCXpw=s120-c-rp-mo-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""anand singh"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXNWFjR_491hwxQwhmev6363j9gTbMdfhhUV6SnnruAoYJ0dX0=s120-c-rp-mo-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""}]",null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A5%87%E0%A4%B8%E0%A5%80/data=!4m7!3m6!1s0x39eb199190998635:0x93873e6be09d25d8!8m2!3d27.6897282!4d85.3427736!16s%2Fg%2F11b6gry52d!19sChIJNYaZkJEZ6zkR2CWd4Gs-h5M?authuser=0&hl=en&rclk=1,कुमार फार्मेसी,Pharmacy,"भिमसेनगोला मार्ग, Kathmandu 44600","{""Friday"":[""7–11 AM"",""2–8 PM""],""Monday"":[""7–11 AM"",""2–8 PM""],""Saturday"":[""7–11 AM"",""2–8 PM""],""Sunday"":[""7–11 AM"",""2–8 PM""],""Thursday"":[""7–11 AM"",""2–8 PM""],""Tuesday"":[""7–11 AM"",""2–8 PM""],""Wednesday"":[""7–11 AM"",""2–8 PM""]}","{""Friday"":{""10"":80,""11"":0,""12"":0,""13"":0,""14"":100,""15"":86,""16"":73,""17"":80,""18"":80,""19"":66,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":73,""8"":60,""9"":86},""Monday"":{""10"":26,""11"":0,""12"":0,""13"":0,""14"":26,""15"":13,""16"":26,""17"":53,""18"":40,""19"":26,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":6,""8"":6,""9"":6},""Saturday"":{""10"":20,""11"":0,""12"":0,""13"":0,""14"":40,""15"":13,""16"":0,""17"":6,""18"":26,""19"":26,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":33,""8"":26,""9"":13},""Sunday"":{""10"":26,""11"":0,""12"":0,""13"":0,""14"":40,""15"":33,""16"":33,""17"":40,""18"":33,""19"":26,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":26,""8"":20,""9"":26},""Thursday"":{""10"":46,""11"":0,""12"":0,""13"":0,""14"":20,""15"":40,""16"":33,""17"":40,""18"":26,""19"":20,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":86,""8"":66,""9"":46},""Tuesday"":{""10"":60,""11"":0,""12"":0,""13"":0,""14"":73,""15"":66,""16"":60,""17"":40,""18"":26,""19"":20,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":33,""8"":53,""9"":53},""Wednesday"":{""10"":33,""11"":0,""12"":0,""13"":0,""14"":46,""15"":33,""16"":66,""17"":66,""18"":86,""19"":66,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":66,""8"":53,""9"":46}}",,,M8QV+V4 Kathmandu,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",27.689728,85.342774,10630534078482163160,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhG-0Lx_tbD4KEUlCkr3dOMmTnaxqg_sX2waiwR6KYmXb-CH0H83QwfGKs-SpVywhvZkfTVK_IKlD6thuCHtxEnlTgRVOhjsbZn5VoEkP4G2l6qhrej9to88LoxupejUxGf-Ozik6h21dGXq_MikLPXOdcX4kV78wVBJIBvpSwie7GBhZ91vuGOBMGYAiCO42m3Tuyo=w426-h240-k-no,Asia/Katmandu,,0x39eb199190998635:0x93873e6be09d25d8,ChIJNYaZkJEZ6zkR2CWd4Gs-h5M,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-proxy/ALd4DhEvQestxJ3FQDvxccKnnV5M12lxmpeUPNUMcsQ4bXjI1dAXJevyOotE94GhHRjZjbGx7UvaWidjIc3d0RZKRXzjC34X4l2725FQ_qB-p6qYTXwpBEgS7paR37ngokt6IELGSmkyh0Yf6Wv5RBx7TihNbsLvisf5qvyguPYwhawAFs7nMTPH9lf50451aMDn60wRaA=w529-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Er1PqJQLkn070QfZk5bLTw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=97.71999\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""111324920821977090376"",""name"":""कुमार फार्मेसी (Owner)"",""link"":""https://www.google.com/maps/contrib/111324920821977090376""}","{""borough"":""New Baneshwor"",""street"":""भिमसेनगोला मार्ग"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}",null,[],null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/SwiftCure+Pharmacy/data=!4m7!3m6!1s0x39eb1900533bf829:0x64fcd1c3bd3a7ab6!8m2!3d27.6849275!4d85.3072192!16s%2Fg%2F11ymzvgpcg!19sChIJKfg7UwAZ6zkRtno6vcPR_GQ?authuser=0&hl=en&rclk=1,SwiftCure Pharmacy,Pharmacy,"Sanepa Chowk Kharibot, Lalitpur 44600","{""Friday"":[""7 AM–9 PM""],""Monday"":[""7 AM–9 PM""],""Saturday"":[""7 AM–9 PM""],""Sunday"":[""7 AM–9 PM""],""Thursday"":[""7 AM–9 PM""],""Tuesday"":[""7 AM–9 PM""],""Wednesday"":[""7 AM–9 PM""]}",{},,976-8976677,M8M4+XV Lalitpur,5,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":5}",27.684927,85.307219,7276921736547433142,,,https://search.google.com/local/reviews?placeid=ChIJKfg7UwAZ6zkRtno6vcPR_GQ&q=SwiftCure+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/p/AF1QipOJXxndk94zxmnzVEpbcGqexNWl7wk1cTcj2IRG=w408-h544-k-no,Asia/Katmandu,,0x39eb1900533bf829:0x64fcd1c3bd3a7ab6,ChIJKfg7UwAZ6zkRtno6vcPR_GQ,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/p/AF1QipOJXxndk94zxmnzVEpbcGqexNWl7wk1cTcj2IRG=w224-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipOcN9Be9h6GN75p2E9f6XQGi8d2FEonw8A3j6jq=w224-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dHDWneQpC7Ia7wOmDBdCGw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=269.31946\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""101404338158099564358"",""name"":""SwiftCure Pharmacy (Owner)"",""link"":""https://www.google.com/maps/contrib/101404338158099564358""}","{""borough"":""Sanepa"",""street"":""Sanepa Chowk Kharibot"",""city"":""Lalitpur"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}",null,"[{""Name"":""Radheshyam Baniya"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIWVaHT8AIoZLsEo1O-WnlBzXIjgtd9Dakugt1JN29RhR5U6w=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Staff are very caring and supportive..They always try your best to make medicines available even by ordering when needed..Highly recommend this pharmacy"",""Images"":null,""When"":""""},{""Name"":""kawita joshi"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJV03KUjobryrFPuurP9_UDaIyq3I3kLuKmYh_EyDkiaCpu1Q=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""They provide good service and have experienced pharmacist."",""Images"":null,""When"":""""},{""Name"":""Sanju Shahi"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWpeEzg-O4tRyEi7Vl25obo-6jqg9X088VVQSJrXIiH25V_MBfLBg=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Deepen Bhatta"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXzjsaNlInJyymG-nZc3nlaCmIgqWFvG5yTRKS3RmIMxQPxcA1Fyg=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Sunil B Pant"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVUOySdkJlCiMsdicJ2U-WEfYI9xd-arxmoaStlYBavPxYnqe6F=s120-c-rp-mo-ba5-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
737fc637-3e3f-49f2-b5f0-bb7745e4d274,https://www.google.com/maps/place/Sukhad+Pharmacy/data=!4m7!3m6!1s0x39eb19943fc52daf:0xe4e9c742c24d1500!8m2!3d27.6871436!4d85.3380418!16s%2Fg%2F11b6glg5n9!19sChIJry3FP5QZ6zkRABVNwkLH6eQ?authuser=0&hl=en&rclk=1,Sukhad Pharmacy,Pharmacy,"M8PQ+V63 Sukhad Pharmacy, मिनभवन मार्ग, Kathmandu 44600","{""Friday"":[""6 AM–10 PM""],""Monday"":[""6 AM–10 PM""],""Saturday"":[""6 AM–10 PM""],""Sunday"":[""6 AM–10 PM""],""Thursday"":[""6 AM–10 PM""],""Tuesday"":[""6 AM–10 PM""],""Wednesday"":[""6 AM–10 PM""]}","{""Friday"":{""10"":69,""11"":38,""12"":46,""13"":38,""14"":61,""15"":100,""16"":76,""17"":69,""18"":38,""19"":30,""20"":30,""21"":69,""22"":0,""5"":0,""6"":61,""7"":61,""8"":69,""9"":69},""Monday"":{""10"":38,""11"":30,""12"":15,""13"":15,""14"":15,""15"":15,""16"":46,""17"":30,""18"":15,""19"":15,""20"":30,""21"":69,""22"":0,""5"":0,""6"":46,""7"":69,""8"":46,""9"":53},""Saturday"":{""10"":69,""11"":92,""12"":69,""13"":53,""14"":15,""15"":7,""16"":15,""17"":38,""18"":53,""19"":69,""20"":100,""21"":92,""22"":0,""5"":0,""6"":30,""7"":23,""8"":38,""9"":61},""Sunday"":{""10"":15,""11"":0,""12"":0,""13"":15,""14"":15,""15"":15,""16"":23,""17"":38,""18"":46,""19"":46,""20"":38,""21"":61,""22"":0,""5"":0,""6"":15,""7"":15,""8"":15,""9"":15},""Thursday"":{""10"":61,""11"":30,""12"":23,""13"":38,""14"":30,""15"":30,""16"":46,""17"":38,""18"":46,""19"":53,""20"":46,""21"":23,""22"":0,""5"":0,""6"":61,""7"":46,""8"":53,""9"":53},""Tuesday"":{""10"":15,""11"":30,""12"":61,""13"":61,""14"":61,""15"":46,""16"":46,""17"":38,""18"":38,""19"":23,""20"":23,""21"":38,""22"":0,""5"":0,""6"":23,""7"":38,""8"":38,""9"":23},""Wednesday"":{""10"":23,""11"":46,""12"":53,""13"":61,""14"":46,""15"":61,""16"":53,""17"":61,""18"":46,""19"":30,""20"":30,""21"":30,""22"":0,""5"":0,""6"":46,""7"":30,""8"":15,""9"":15}}",,01-4107035,,1,1.000000,"{""1"":1,""2"":0,""3"":0,""4"":0,""5"":0}",27.687144,85.338042,16494934199762752768,,,https://search.google.com/local/reviews?placeid=ChIJry3FP5QZ6zkRABVNwkLH6eQ&q=Sukhad+Pharmacy&authuser=0&hl=en&gl=NP,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGMDQ9idag_C5uvWp83Zsilw9I1E--wkyRhmd_snjkyfNCrsSgXTMEWWd-I6gb9ankqz1ANRAaKQFBILzlIcNtmVgb0jDvACD3tnaW2kWUeQA6tQS1nERiMUjRazTi6BClpg6RABdW-qSyJxaePP7ndR4Uiid1powF35lDNd80whtiZk2BGyUowoIgxG0GxG62ztB8=w426-h240-k-no,Asia/Katmandu,,0x39eb19943fc52daf:0xe4e9c742c24d1500,ChIJry3FP5QZ6zkRABVNwkLH6eQ,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-proxy/ALd4DhGfDJlRXwsHF-HIk7ajV97fu6OwBa9dYG-bAkN4GfjT3PsRiCV-O4XR6yDzL6oE4a0ErSZHvR0HrCibL3kicOaEPYDwieXLAXaGCKApZhF5IXQWmLiQOcH2hikLUPQzefEzxDCQi58BrFfTR1KZOt9irygSwiVYi_x8onGCvgQ_-lMyLdRfDNXPKbL5eJU_hxUPiRA=w529-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8JhLYR7kqQdeC830NziG4A\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=275.47556\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Sukhad Pharmacy (Owner)"",""link"":""""}","{""borough"":""Shankhamul"",""street"":""M8PQ+V63, मिनभवन मार्ग"",""city"":""Kathmandu"",""postal_code"":""44600"",""state"":"""",""country"":""NP""}",null,"[{""Name"":""Suchad Bag"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJhwkKx6MvBd6XM5b1_4SHUawF5LfIScxKJgAfpWxkVAx2dCKE=s120-c-rp-mo-br100"",""Rating"":1,""Description"":""𝕊𝕦𝕔𝕒𝕕 𝔹𝕒𝕘𝕊𝕦𝕔𝕒𝕕 𝔹𝕒𝕘"",""Images"":null,""When"":""""}]",null,
